0.206145,24
0.207136,24
0.208127,26
0.209118,26
0.210109,26
0.2111,26
0.212091,26
0.213082,26
0.214073,27
0.215064,28
0.216055,28
0.217047,28
0.218038,29
0.219029,29
0.22002,29
0.221011,29
0.222002,29
0.222993,29
0.223984,30
0.224975,30
0.225966,30
0.226957,30
0.227948,31
0.22894,31
0.229931,33
0.230922,33
0.231913,33
0.232904,33
0.233895,35
0.234886,35
0.235877,35
0.236868,36
0.237859,36
0.23885,36
0.239841,36
0.240833,36
0.241824,36
0.242815,37
0.243806,38
0.244797,38
0.245788,38
0.246779,38
0.24777,39
0.248761,39
0.249752,39
0.250743,39
0.251734,39
0.252725,39
0.253717,39
0.254708,39
0.255699,40
0.25669,40
0.257681,40
0.258672,40
0.259663,40
0.260654,40
0.261645,41
0.262636,41
0.263627,41
0.264618,41
0.26561,41
0.266601,41
0.267592,41
0.268583,41
0.269574,42
0.270565,42
0.271556,42
0.272547,42
0.273538,42
0.274529,44
0.27552,44
0.276511,44
0.277502,44
0.278494,45
0.279485,46
0.280476,47
0.281467,47
0.282458,47
0.283449,48
0.28444,48
0.285431,48
0.286422,49
0.287413,49
0.288404,50
0.289395,52
0.290387,52
0.291378,52
0.292369,52
0.29336,52
0.294351,52
0.295342,53
0.296333,53
0.297324,53
0.298315,53
0.299306,55
0.300297,55
0.301288,55
0.302279,57
0.303271,58
0.304262,58
0.305253,58
0.306244,59
0.307235,61
0.308226,62
0.309217,62
0.310208,62
0.311199,63
0.31219,64
0.313181,65
0.314172,65
0.315164,65
0.316155,66
0.317146,67
0.318137,67
0.319128,70
0.320119,73
0.32111,74
0.322101,75
0.323092,75
0.324083,75
0.325074,77
0.326065,77
0.327056,77
0.328048,78
0.329039,79
0.33003,80
0.331021,80
0.332012,80
0.333003,81
0.333994,81
0.334985,82
0.335976,82
0.336967,82
0.337958,82
0.338949,82
0.339941,83
0.340932,83
0.341923,83
0.342914,84
0.343905,87
0.344896,87
0.345887,87
0.346878,88
0.347869,88
0.34886,89
0.349851,89
0.350842,90
0.351833,91
0.352825,94
0.353816,94
0.354807,94
0.355798,94
0.356789,94
0.35778,94
0.358771,94
0.359762,95
0.360753,95
0.361744,95
0.362735,95
0.363726,95
0.364718,95
0.365709,95
0.3667,95
0.367691,96
0.368682,96
0.369673,96
0.370664,97
0.371655,97
0.372646,97
0.373637,97
0.374628,98
0.375619,98
0.376611,100
0.377602,104
0.378593,105
0.379584,105
0.380575,107
0.381566,107
0.382557,107
0.383548,108
0.384539,108
0.38553,110
0.386521,110
0.387512,110
0.388503,111
0.389495,112
0.390486,112
0.391477,112
0.392468,112
0.393459,112
0.39445,112
0.395441,112
0.396432,112
0.397423,112
0.398414,112
0.399405,112
0.400396,112
0.401388,114
0.402379,115
0.40337,115
0.404361,117
0.405352,117
0.406343,117
0.407334,117
0.408325,117
0.409316,117
0.410307,117
0.411298,117
0.412289,120
0.41328,120
0.414272,120
0.415263,120
0.416254,122
0.417245,126
0.418236,126
0.419227,126
0.420218,126
0.421209,128
0.4222,129
0.423191,129
0.424182,131
0.425173,131
0.426165,131
0.427156,134
0.428147,134
0.429138,135
0.430129,136
0.43112,136
0.432111,137
0.433102,137
0.434093,139
0.435084,139
0.436075,140
0.437066,140
0.438057,141
0.439049,141
0.44004,141
0.441031,141
0.442022,141
0.443013,141
0.444004,142
0.444995,142
0.445986,143
0.446977,143
0.447968,143
0.448959,143
0.44995,146
0.450942,147
0.451933,147
0.452924,147
0.453915,147
0.454906,147
0.455897,150
0.456888,152
0.457879,152
0.45887,152
0.459861,152
0.460852,152
0.461843,152
0.462834,155
0.463826,155
0.464817,158
0.465808,159
0.466799,159
0.46779,159
0.468781,159
0.469772,159
0.470763,160
0.471754,160
0.472745,163
0.473736,163
0.474727,165
0.475719,165
0.47671,165
0.477701,165
0.478692,165
0.479683,166
0.480674,166
0.481665,166
0.482656,166
0.483647,166
0.484638,166
0.485629,166
0.48662,166
0.487612,166
0.488603,169
0.489594,169
0.490585,169
0.491576,169
0.492567,170
0.493558,172
0.494549,174
0.49554,174
0.496531,175
0.497522,175
0.498513,175
0.499504,175
0.500496,184
0.501487,187
0.502478,188
0.503469,189
0.50446,190
0.505451,190
0.506442,190
0.507433,190
0.508424,190
0.509415,190
0.510406,192
0.511397,193
0.512389,194
0.51338,194
0.514371,195
0.515362,195
0.516353,195
0.517344,197
0.518335,197
0.519326,199
0.520317,201
0.521308,201
0.522299,202
0.52329,202
0.524281,204
0.525273,205
0.526264,208
0.527255,208
0.528246,208
0.529237,209
0.530228,209
0.531219,209
0.53221,212
0.533201,212
0.534192,212
0.535183,220
0.536174,220
0.537166,222
0.538157,222
0.539148,224
0.540139,227
0.54113,231
0.542121,232
0.543112,235
0.544103,235
0.545094,237
0.546085,239
0.547076,240
0.548067,242
0.549058,245
0.55005,245
0.551041,248
0.552032,250
0.553023,250
0.554014,252
0.555005,253
0.555996,253
0.556987,254
0.557978,254
0.558969,254
0.55996,256
0.560951,256
0.561943,256
0.562934,258
0.563925,262
0.564916,265
0.565907,268
0.566898,269
0.567889,269
0.56888,269
0.569871,270
0.570862,270
0.571853,270
0.572844,274
0.573835,277
0.574827,277
0.575818,277
0.576809,279
0.5778,280
0.578791,281
0.579782,283
0.580773,286
0.581764,293
0.582755,295
0.583746,298
0.584737,298
0.585728,304
0.58672,305
0.587711,305
0.588702,308
0.589693,308
0.590684,308
0.591675,308
0.592666,310
0.593657,312
0.594648,315
0.595639,318
0.59663,319
0.597621,319
0.598612,323
0.599604,328
0.600595,328
0.601586,330
0.602577,332
0.603568,334
0.604559,338
0.60555,338
0.606541,339
0.607532,340
0.608523,340
0.609514,343
0.610505,343
0.611497,343
0.612488,344
0.613479,344
0.61447,344
0.615461,346
0.616452,350
0.617443,350
0.618434,353
0.619425,356
0.620416,357
0.621407,357
0.622398,357
0.623389,357
0.624381,359
0.625372,360
0.626363,362
0.627354,362
0.628345,362
0.629336,365
0.630327,366
0.631318,368
0.632309,372
0.6333,375
0.634291,376
0.635282,377
0.636274,377
0.637265,377
0.638256,378
0.639247,378
0.640238,384
0.641229,384
0.64222,384
0.643211,384
0.644202,384
0.645193,384
0.646184,385
0.647175,389
0.648166,389
0.649158,390
0.650149,392
0.65114,392
0.652131,392
0.653122,394
0.654113,394
0.655104,396
0.656095,401
0.657086,411
0.658077,411
0.659068,411
0.660059,411
0.661051,419
0.662042,423
0.663033,424
0.664024,428
0.665015,431
0.666006,435
0.666997,435
0.667988,435
0.668979,437
0.66997,438
0.670961,439
0.671952,439
0.672944,439
0.673935,445
0.674926,445
0.675917,445
0.676908,448
0.677899,451
0.67889,451
0.679881,453
0.680872,453
0.681863,461
0.682854,465
0.683845,465
0.684836,469
0.685828,470
0.686819,477
0.68781,481
0.688801,484
0.689792,485
0.690783,488
0.691774,488
0.692765,494
0.693756,496
0.694747,497
0.695738,498
0.696729,498
0.697721,499
0.698712,499
0.699703,500
0.700694,502
0.701685,504
0.702676,505
0.703667,507
0.704658,520
0.705649,523
0.70664,524
0.707631,524
0.708622,527
0.709614,536
0.710605,544
0.711596,546
0.712587,547
0.713578,557
0.714569,558
0.71556,558
0.716551,558
0.717542,558
0.718533,570
0.719524,572
0.720515,579
0.721506,579
0.722498,580
0.723489,581
0.72448,582
0.725471,586
0.726462,591
0.727453,594
0.728444,595
0.729435,598
0.730426,600
0.731417,607
0.732408,611
0.733399,612
0.73439,616
0.735382,616
0.736373,616
0.737364,617
0.738355,623
0.739346,623
0.740337,627
0.741328,635
0.742319,637
0.74331,641
0.744301,645
0.745292,647
0.746283,647
0.747275,647
0.748266,647
0.749257,648
0.750248,650
0.751239,650
0.75223,654
0.753221,657
0.754212,657
0.755203,657
0.756194,658
0.757185,658
0.758176,661
0.759167,665
0.760159,671
0.76115,671
0.762141,671
0.763132,673
0.764123,681
0.765114,689
0.766105,690
0.767096,694
0.768087,695
0.769078,701
0.770069,702
0.77106,703
0.772052,716
0.773043,719
0.774034,720
0.775025,721
0.776016,727
0.777007,743
0.777998,751
0.778989,754
0.77998,759
0.780971,761
0.781962,762
0.782953,770
0.783944,779
0.784936,780
0.785927,781
0.786918,781
0.787909,781
0.7889,785
0.789891,785
0.790882,785
0.791873,793
0.792864,805
0.793855,810
0.794846,813
0.795837,817
0.796829,830
0.79782,831
0.798811,847
0.799802,852
0.800793,855
0.801784,865
0.802775,866
0.803766,867
0.804757,870
0.805748,873
0.806739,875
0.80773,875
0.808721,876
0.809713,876
0.810704,877
0.811695,888
0.812686,889
0.813677,889
0.814668,894
0.815659,897
0.81665,898
0.817641,898
0.818632,906
0.819623,908
0.820614,916
0.821606,918
0.822597,939
0.823588,945
0.824579,945
0.82557,948
0.826561,949
0.827552,951
0.828543,951
0.829534,955
0.830525,955
0.831516,959
0.832507,959
0.833499,962
0.83449,982
0.835481,992
0.836472,997
0.837463,1012
0.838454,1015
0.839445,1016
0.840436,1026
0.841427,1030
0.842418,1036
0.843409,1037
0.8444,1053
0.845391,1053
0.846383,1057
0.847374,1057
0.848365,1057
0.849356,1062
0.850347,1071
0.851338,1074
0.852329,1082
0.85332,1088
0.854311,1090
0.855302,1092
0.856293,1095
0.857284,1101
0.858276,1109
0.859267,1111
0.860258,1120
0.861249,1125
0.86224,1138
0.863231,1139
0.864222,1155
0.865213,1202
0.866204,1206
0.867195,1218
0.868186,1220
0.869177,1222
0.870169,1225
0.87116,1255
0.872151,1263
0.873142,1263
0.874133,1278
0.875124,1278
0.876115,1285
0.877106,1288
0.878097,1295
0.879088,1296
0.880079,1298
0.88107,1298
0.882061,1299
0.883053,1305
0.884044,1317
0.885035,1327
0.886026,1331
0.887017,1342
0.888008,1343
0.888999,1367
0.88999,1368
0.890981,1368
0.891972,1373
0.892963,1375
0.893954,1376
0.894946,1381
0.895937,1382
0.896928,1382
0.897919,1388
0.89891,1388
0.899901,1397
0.900892,1403
0.901883,1404
0.902874,1408
0.903865,1415
0.904856,1439
0.905847,1439
0.906838,1440
0.90783,1446
0.908821,1458
0.909812,1492
0.910803,1514
0.911794,1519
0.912785,1529
0.913776,1544
0.914767,1550
0.915758,1550
0.916749,1553
0.91774,1558
0.918731,1570
0.919722,1579
0.920714,1606
0.921705,1620
0.922696,1630
0.923687,1664
0.924678,1667
0.925669,1667
0.92666,1686
0.927651,1694
0.928642,1694
0.929633,1712
0.930624,1714
0.931615,1714
0.932607,1731
0.933598,1750
0.934589,1751
0.93558,1762
0.936571,1767
0.937562,1779
0.938553,1781
0.939544,1783
0.940535,1792
0.941526,1792
0.942517,1796
0.943508,1798
0.944499,1799
0.945491,1803
0.946482,1818
0.947473,1839
0.948464,1845
0.949455,1848
0.950446,1864
0.951437,1874
0.952428,1880
0.953419,1884
0.95441,1894
0.955401,1924
0.956392,1952
0.957384,1954
0.958375,1962
0.959366,2003
0.960357,2030
0.961348,2036
0.962339,2047
0.96333,2048
0.964321,2153
0.965312,2191
0.966303,2198
0.967294,2220
0.968285,2233
0.969276,2233
0.970268,2315
0.971259,2330
0.97225,2363
0.973241,2380
0.974232,2478
0.975223,2537
0.976214,2554
0.977205,2559
0.978196,2566
0.979187,2593
0.980178,2634
0.981169,2641
0.982161,2703
0.983152,2816
0.984143,2834
0.985134,2851
0.986125,2949
0.987116,2966
0.988107,3044
0.989098,3114
0.990089,3317
0.99108,3369
0.992071,3436
0.993062,3475
0.994054,3539
0.995045,3582
0.996036,3615
0.997027,3774
0.998018,3799
0.999009,4068
1,4963
